0.7978990486257929	0.788961038961039	0.7910266095861662
0.8107161733615222	0.801948051948052	0.8038865105347099
0.8343622861406719	0.814935064935065	0.8183983517445205
0.8268272425249169	0.8214285714285714	0.8226587932470286
0.8102813852813853	0.8084415584415584	0.8089427579223498
0.8010204081632654	0.7987012987012987	0.7993208911471565
0.7872448979591836	0.7857142857142857	0.7861807804181988
0.7865646258503401	0.7857142857142857	0.7860065765436611
0.7636637659016176	0.762987012987013	0.7632527822032195
0.7772707897388205	0.775974025974026	0.7764173096276418
0.7699593671460679	0.7662337662337663	0.7672883507469973
0.7507033248081841	0.75	0.750280331912985
0.7886386574247846	0.788961038961039	0.7887243951383893
0.8086188057286324	0.8084415584415584	0.8085215942152189
0.8142840460759536	0.8116883116883117	0.8124354836089862
0.8148059176960911	0.814935064935065	0.8148618267662067
0.7858273976995438	0.7792207792207793	0.7804253717297196
0.7844096542726681	0.7792207792207793	0.7802076175070088
0.7874142600169998	0.7792207792207793	0.7806626719419651
0.8005989444345609	0.7987012987012987	0.799111206119521
0.7601898734177216	0.75	0.7516192846431193
0.7709211463641843	0.7662337662337663	0.7669966397239125
0.8009405994849033	0.788961038961039	0.7905634454786239
0.7881856540084389	0.7857142857142857	0.7861222762851704
